address_id,street,zip_code,city,customer_id
1,435 Susan Place,71332 CEDEX,Chalon-sur-Saône,47
2,93890 Lunder Junction,,Kikinda,20
3,4275 Cardinal Trail,375 01,Týn nad Vltavou,46
4,167 Shoshone Street,735 72,Karviná,14
5,1 West Alley,1126,Lydenburg,44
6,928 Sutherland Hill,374 81,Karlshamn,4
7,68506 Lillian Drive,,Banjar Sandinggianyar,38
8,724 Trailsway Point,8308,Tagbina,43
9,9647 Luster Way,,Al Qadarif,30
10,75929 Badeau Road,90-510,Grabów nad Prosną,35
11,0637 Kingsford Alley,,Keetmanshoop,3
12,118 Hoard Junction,,Beishan,39
13,0086 Melvin Pass,,Hekou,31
14,3 Crownhardt Plaza,68400-000,Cametá,7
15,4697 Westerfield Road,4534,Terneuzen,29
16,0 6th Avenue,,Waiwejak,15
17,264 Sutteridge Park,,Razan,23
18,837 Gulseth Avenue,,Şuwayr,29
19,0 Waywood Way,,Khakhea,15
20,62512 Judy Point,6005,Luzern,25
21,0 Talisman Lane,,Huaxijie,19
22,25222 Dakota Circle,,Palaió Fáliro,15
23,33386 3rd Plaza,6227,San Juan,37
24,80621 Arrowood Center,,Dadong,9
25,06 Merchant Pass,,Partikan,14
26,54 Village Green Place,,Cibolek Kidul,5
27,61009 Oak Valley Park,5035,Bergen,8
28,8 5th Street,,San Jorge,21
29,09 Sutherland Center,1257,Oslo,26
30,87 Summit Court,,Kulpin,14
31,57 Northport Terrace,64-360,Zbąszyń,41
32,9096 Arizona Plaza,59895 CEDEX 9,Lille,47
33,2 Lawn Way,,Jiutai,18
34,0 Bartillon Terrace,,Arzakan,11
35,0400 Karstens Hill,,Yesan,2
36,87 Londonderry Street,,Shaping,33
37,31 Lawn Terrace,95890-000,Teutônia,4
38,8 Dunning Trail,571 36,Nässjö,10
39,088 Eggendart Circle,41204 CEDEX,Romorantin-Lanthenay,43
40,89 Bultman Crossing,,Xueshan,3
41,8455 Springs Drive,P72,Oughterard,28
42,01984 Raven Parkway,,Voronkov,3
43,8 Mandrake Alley,,Bitobe,16
44,2835 Sullivan Drive,L-4982,Reckange-sur-Mess,28
45,51 Hermina Avenue,,Quillabamba,39
46,26778 Anderson Park,352555,Perepravnaya,42
47,06 Thompson Park,,Kekeri,6
48,67374 John Wall Avenue,,Guzhen,47
49,8 John Wall Center,,Taifu,48
50,448 Onsgard Street,,Makin Village,45
51,06116 Eastwood Plaza,,Telagaselaba,14
52,20 Leroy Circle,57954 CEDEX,Montigny-lès-Metz,11
53,13 Bay Lane,14790-000,Guaíra,49
54,09019 Luster Avenue,,Wotan,9
55,6 Hazelcrest Parkway,,Belūsovka,25
56,761 Maple Junction,10105,New York City,40
57,22 Springs Crossing,,N’dalatando,32
58,072 Continental Junction,270-0164,Nagareyama,19
59,54421 Saint Paul Lane,MD-7702,Căuşeni,46
60,1688 Melvin Center,,Holma,30
61,85164 Lighthouse Bay Terrace,663214,Svetlogorsk,32
62,9 Raven Place,,Monguno,39
63,2 Kings Point,565 01,Nasavrky,33
64,84231 Algoma Court,H9K,Sainte-Marthe-sur-le-Lac,36
65,9 Forest Run Drive,,Famagusta,9
66,691 Warbler Circle,11506,Juan Adrián,29
67,37577 Cambridge Hill,2715-217,Almargem do Bispo,1
68,34802 Meadow Ridge Terrace,,Danchang,20
69,21538 Logan Drive,93995,Francisco I Madero,30
70,9683 Barby Hill,,Chongmin,41
71,0671 Moland Parkway,,Gucheng,23
72,64 Autumn Leaf Terrace,,Timur,41
73,837 Clyde Gallagher Circle,979-1543,Namie,45
74,40539 Parkside Plaza,1556,Busay,47
75,5 Red Cloud Hill,81028 CEDEX 9,Albi,3
76,9 Mandrake Point,,Savski Venac,18
77,92033 Maple Wood Court,,El Hermel,37
78,66758 Tennessee Point,,Belo sur Tsiribihina,50
79,46325 Logan Hill,,Likasi,22
80,0750 American Junction,706037,Palmito,43
81,518 Toban Park,,Karanggeneng,11
